origin_name,origin_code,destination_name,destination_code,value
Sri Lanka,LKA,Belgium,BEL,4
Sri Lanka,LKA,Benin,BEN,0
Sri Lanka,LKA,Burkina Faso,BFA,0
Sri Lanka,LKA,Bangladesh,BGD,0
Sri Lanka,LKA,Bulgaria,BGR,6
Sri Lanka,LKA,Bahrain,BHR,4351
Sri Lanka,LKA,Bahamas,BHS,10
Sri Lanka,LKA,Bosnia and Herzegovina,BIH,0
Sri Lanka,LKA,Belarus,BLR,0
Sri Lanka,LKA,Belize,BLZ,0
Sri Lanka,LKA,Bolivia,BOL,3
Sri Lanka,LKA,Brazil,BRA,23
Sri Lanka,LKA,Barbados,BRB,0
Sri Lanka,LKA,Brunei,BRN,825
Sri Lanka,LKA,Bhutan,BTN,6
Sri Lanka,LKA,Botswana,BWA,439
Sri Lanka,LKA,Central African Republic,CAF,1
Sri Lanka,LKA,Canada,CAN,31523
Sri Lanka,LKA,Switzerland,CHE,8645
Sri Lanka,LKA,Channel Islands,CHI,2
Sri Lanka,LKA,Chile,CHL,1
Sri Lanka,LKA,China,CHN,1276
Sri Lanka,LKA,Ivory Coast,CIV,0
Sri Lanka,LKA,Cameroon,CMR,0
Sri Lanka,LKA,Democratic Republic of the Congo,COD,0
Sri Lanka,LKA,Republic of Congo,COG,3
Sri Lanka,LKA,Colombia,COL,3
Sri Lanka,LKA,Comoros,COM,0
Sri Lanka,LKA,Cape Verde,CPV,0
Sri Lanka,LKA,Costa Rica,CRI,0
Sri Lanka,LKA,Cuba,CUB,0
Sri Lanka,LKA,Cyprus,CYP,3414
Sri Lanka,LKA,Czech Republic,CZE,81
Sri Lanka,LKA,Germany,DEU,8541
Sri Lanka,LKA,Djibouti,DJI,0
Sri Lanka,LKA,Denmark,DNK,1949
Sri Lanka,LKA,Dominican Republic,DOM,0
Sri Lanka,LKA,Algeria,DZA,1
Sri Lanka,LKA,Ecuador,ECU,9
Sri Lanka,LKA,Egypt,EGY,42
Sri Lanka,LKA,Eritrea,ERI,0
Sri Lanka,LKA,Western Sahara,ESH,0
Sri Lanka,LKA,Spain,ESP,28
Sri Lanka,LKA,Estonia,EST,0
Sri Lanka,LKA,Ethiopia,ETH,0
Sri Lanka,LKA,Finland,FIN,362
Sri Lanka,LKA,Fiji,FJI,0
Sri Lanka,LKA,France,FRA,9959
Sri Lanka,LKA,Micronesia,FSM,0
Sri Lanka,LKA,Gabon,GAB,0
Sri Lanka,LKA,United Kingdom,GBR,41777
Sri Lanka,LKA,Georgia,GEO,0
Sri Lanka,LKA,Ghana,GHA,7
Sri Lanka,LKA,Guinea,GIN,0
Sri Lanka,LKA,Guadeloupe,GLP,0
Sri Lanka,LKA,Gambia,GMB,0
Sri Lanka,LKA,Guinea-Bissau,GNB,0
Sri Lanka,LKA,Equatorial Guinea,GNQ,1
Sri Lanka,LKA,Greece,GRC,857
Sri Lanka,LKA,Grenada,GRD,0
Sri Lanka,LKA,Guatemala,GTM,0
Sri Lanka,LKA,French Guiana,GUF,0
Sri Lanka,LKA,Guam,GUM,0
Sri Lanka,LKA,Guyana,GUY,0
Sri Lanka,LKA,Hong Kong,HKG,124
Sri Lanka,LKA,Honduras,HND,0
Sri Lanka,LKA,Croatia,HRV,0
Sri Lanka,LKA,Haiti,HTI,0
Sri Lanka,LKA,Hungary,HUN,29
Sri Lanka,LKA,Indonesia,IDN,2
Sri Lanka,LKA,India,IND,0
Sri Lanka,LKA,Ireland,IRL,75
Sri Lanka,LKA,Iran,IRN,0
Sri Lanka,LKA,Iraq,IRQ,0
Sri Lanka,LKA,Iceland,ISL,76
Sri Lanka,LKA,Israel,ISR,22
Sri Lanka,LKA,Italy,ITA,24630
Sri Lanka,LKA,Jamaica,JAM,0
Sri Lanka,LKA,Jordan,JOR,274
Sri Lanka,LKA,Japan,JPN,2521
Sri Lanka,LKA,Kazakhstan,KAZ,4
Sri Lanka,LKA,Kenya,KEN,0
Sri Lanka,LKA,Kyrgyzstan,KGZ,0
Sri Lanka,LKA,Cambodia,KHM,0
Sri Lanka,LKA,South Korea,KOR,7496
Sri Lanka,LKA,Kuwait,KWT,3
Sri Lanka,LKA,Laos,LAO,0
Sri Lanka,LKA,Lebanon,LBN,1
Sri Lanka,LKA,Liberia,LBR,0
Sri Lanka,LKA,Libya,LBY,38
Sri Lanka,LKA,Saint Lucia,LCA,0
Sri Lanka,LKA,Sri Lanka,LKA,0
Sri Lanka,LKA,Lesotho,LSO,0
Sri Lanka,LKA,Lithuania,LTU,8
Sri Lanka,LKA,Luxembourg,LUX,5
Sri Lanka,LKA,Latvia,LVA,29
Sri Lanka,LKA,Macao,MAC,1
Sri Lanka,LKA,Morocco,MAR,0
Sri Lanka,LKA,Moldova,MDA,0
Sri Lanka,LKA,Madagascar,MDG,5
Sri Lanka,LKA,Maldives,MDV,0
Sri Lanka,LKA,Mexico,MEX,2
Sri Lanka,LKA,Macedonia,MKD,0
Sri Lanka,LKA,Mali,MLI,0
Sri Lanka,LKA,Malta,MLT,6
Sri Lanka,LKA,Myanmar,MMR,0
Sri Lanka,LKA,Montenegro,MNE,0
Sri Lanka,LKA,Mongolia,MNG,0
Sri Lanka,LKA,Mozambique,MOZ,0
Sri Lanka,LKA,Mauritania,MRT,0
Sri Lanka,LKA,Martinique,MTQ,0
Sri Lanka,LKA,Mauritius,MUS,2
Sri Lanka,LKA,Malawi,MWI,0
Sri Lanka,LKA,Malaysia,MYS,1680
Sri Lanka,LKA,Mayotte,MYT,3
Sri Lanka,LKA,Namibia,NAM,0
Sri Lanka,LKA,New Caledonia,NCL,11
Sri Lanka,LKA,Niger,NER,0
Sri Lanka,LKA,Nigeria,NGA,0
Sri Lanka,LKA,Nicaragua,NIC,0
Sri Lanka,LKA,Netherlands,NLD,2001
Sri Lanka,LKA,Norway,NOR,2973
Sri Lanka,LKA,Nepal,NPL,42
Sri Lanka,LKA,New Zealand,NZL,2150
Sri Lanka,LKA,Oman,OMN,3
Sri Lanka,LKA,Pakistan,PAK,0
Sri Lanka,LKA,Panama,PAN,1
Sri Lanka,LKA,Peru,PER,0
Sri Lanka,LKA,Philippines,PHL,16
Sri Lanka,LKA,Papua New Guinea,PNG,27
Sri Lanka,LKA,Poland,POL,74
Sri Lanka,LKA,Puerto Rico,PRI,0
Sri Lanka,LKA,North Korea,PRK,75
Sri Lanka,LKA,Portugal,PRT,13
Sri Lanka,LKA,Paraguay,PRY,0
Sri Lanka,LKA,Palestine,PSE,0
Sri Lanka,LKA,French Polynesia,PYF,0
Sri Lanka,LKA,Qatar,QAT,8383
Sri Lanka,LKA,Reunion,REU,6
Sri Lanka,LKA,Romania,ROU,2
Sri Lanka,LKA,Russia,RUS,159
Sri Lanka,LKA,Rwanda,RWA,0
Sri Lanka,LKA,Saudi Arabia,SAU,1284
Sri Lanka,LKA,Sudan,SDN,0
Sri Lanka,LKA,Senegal,SEN,0
Sri Lanka,LKA,Singapore,SGP,2883
Sri Lanka,LKA,Solomon Islands,SLB,0
Sri Lanka,LKA,Sierra Leone,SLE,0
Sri Lanka,LKA,El Salvador,SLV,0
Sri Lanka,LKA,Somalia,SOM,0
Sri Lanka,LKA,Serbia,SRB,1
Sri Lanka,LKA,South Sudan,SSD,0
Sri Lanka,LKA,Sao Tome and Principe,STP,0
Sri Lanka,LKA,Suriname,SUR,0
Sri Lanka,LKA,Slovakia,SVK,3
Sri Lanka,LKA,Slovenia,SVN,8
Sri Lanka,LKA,Sweden,SWE,2087
Sri Lanka,LKA,Swaziland,SWZ,8
Sri Lanka,LKA,Syria,SYR,3
Sri Lanka,LKA,Chad,TCD,0
Sri Lanka,LKA,Togo,TGO,0
Sri Lanka,LKA,Thailand,THA,1
Sri Lanka,LKA,Tajikistan,TJK,0
Sri Lanka,LKA,Turkmenistan,TKM,0
Sri Lanka,LKA,East Timor,TLS,0
Sri Lanka,LKA,Tonga,TON,0
Sri Lanka,LKA,Trinidad and Tobago,TTO,0
Sri Lanka,LKA,Tunisia,TUN,0
Sri Lanka,LKA,Turkey,TUR,42
Sri Lanka,LKA,Tanzania,TZA,1
Sri Lanka,LKA,Uganda,UGA,1
Sri Lanka,LKA,Ukraine,UKR,1
Sri Lanka,LKA,Uruguay,URY,0
Sri Lanka,LKA,United States,USA,15766
Sri Lanka,LKA,Uzbekistan,UZB,0
Sri Lanka,LKA,Saint Vincent and the Grenadines,VCT,0
Sri Lanka,LKA,Venezuela,VEN,1
Sri Lanka,LKA,Virgin Islands,VIR,0
Sri Lanka,LKA,Vietnam,VNM,93
Sri Lanka,LKA,Vanuatu,VUT,0
Sri Lanka,LKA,Samoa,WSM,0
Sri Lanka,LKA,Yemen,YEM,0
Sri Lanka,LKA,South Africa,ZAF,363
Sri Lanka,LKA,Zambia,ZMB,0
Sri Lanka,LKA,Zimbabwe,ZWE,0
Lesotho,LSO,Aruba,ABW,0
Lesotho,LSO,Afghanistan,AFG,0
Lesotho,LSO,Angola,AGO,0
Lesotho,LSO,Albania,ALB,0
Lesotho,LSO,United Arab Emirates,ARE,8
Lesotho,LSO,Argentina,ARG,0
Lesotho,LSO,Armenia,ARM,0
Lesotho,LSO,Australia,AUS,5
Lesotho,LSO,Austria,AUT,0
Lesotho,LSO,Azerbaijan,AZE,0
Lesotho,LSO,Burundi,BDI,5
Lesotho,LSO,Belgium,BEL,0
Lesotho,LSO,Benin,BEN,0
Lesotho,LSO,Burkina Faso,BFA,0
Lesotho,LSO,Bangladesh,BGD,0
Lesotho,LSO,Bulgaria,BGR,0
Lesotho,LSO,Bahrain,BHR,1
Lesotho,LSO,Bahamas,BHS,0
Lesotho,LSO,Bosnia and Herzegovina,BIH,0
Lesotho,LSO,Belarus,BLR,0
Lesotho,LSO,Belize,BLZ,0
Lesotho,LSO,Bolivia,BOL,1
Lesotho,LSO,Brazil,BRA,0
Lesotho,LSO,Barbados,BRB,0
Lesotho,LSO,Brunei,BRN,0
Lesotho,LSO,Bhutan,BTN,0
Lesotho,LSO,Botswana,BWA,1
Lesotho,LSO,Central African Republic,CAF,0
Lesotho,LSO,Canada,CAN,6
Lesotho,LSO,Switzerland,CHE,0
Lesotho,LSO,Channel Islands,CHI,0
Lesotho,LSO,Chile,CHL,0
Lesotho,LSO,China,CHN,0
Lesotho,LSO,Ivory Coast,CIV,0
Lesotho,LSO,Cameroon,CMR,0
Lesotho,LSO,Democratic Republic of the Congo,COD,0
Lesotho,LSO,Republic of Congo,COG,0
Lesotho,LSO,Colombia,COL,0
Lesotho,LSO,Comoros,COM,0
Lesotho,LSO,Cape Verde,CPV,0
Lesotho,LSO,Costa Rica,CRI,0
Lesotho,LSO,Cuba,CUB,0
Lesotho,LSO,Cyprus,CYP,0
Lesotho,LSO,Czech Republic,CZE,0
Lesotho,LSO,Germany,DEU,1
Lesotho,LSO,Djibouti,DJI,0
Lesotho,LSO,Denmark,DNK,0
Lesotho,LSO,Dominican Republic,DOM,0
Lesotho,LSO,Algeria,DZA,0
Lesotho,LSO,Ecuador,ECU,0
Lesotho,LSO,Egypt,EGY,0
Lesotho,LSO,Eritrea,ERI,0
Lesotho,LSO,Western Sahara,ESH,0
Lesotho,LSO,Spain,ESP,3
Lesotho,LSO,Estonia,EST,0
Lesotho,LSO,Ethiopia,ETH,0
Lesotho,LSO,Finland,FIN,0
Lesotho,LSO,Fiji,FJI,0
Lesotho,LSO,France,FRA,9
Lesotho,LSO,Micronesia,FSM,0
Lesotho,LSO,Gabon,GAB,0
Lesotho,LSO,United Kingdom,GBR,7
Lesotho,LSO,Georgia,GEO,0
Lesotho,LSO,Ghana,GHA,0
Lesotho,LSO,Guinea,GIN,0
Lesotho,LSO,Guadeloupe,GLP,0
Lesotho,LSO,Gambia,GMB,0
Lesotho,LSO,Guinea-Bissau,GNB,0
Lesotho,LSO,Equatorial Guinea,GNQ,0
Lesotho,LSO,Greece,GRC,0
Lesotho,LSO,Grenada,GRD,0
Lesotho,LSO,Guatemala,GTM,0
Lesotho,LSO,French Guiana,GUF,0
Lesotho,LSO,Guam,GUM,0
Lesotho,LSO,Guyana,GUY,0
Lesotho,LSO,Hong Kong,HKG,1
Lesotho,LSO,Honduras,HND,0
Lesotho,LSO,Croatia,HRV,0
Lesotho,LSO,Haiti,HTI,0
Lesotho,LSO,Hungary,HUN,0
Lesotho,LSO,Indonesia,IDN,0
Lesotho,LSO,India,IND,0
Lesotho,LSO,Ireland,IRL,0
Lesotho,LSO,Iran,IRN,0
Lesotho,LSO,Iraq,IRQ,0
Lesotho,LSO,Iceland,ISL,0
Lesotho,LSO,Israel,ISR,0
Lesotho,LSO,Italy,ITA,6
Lesotho,LSO,Jamaica,JAM,0
Lesotho,LSO,Jordan,JOR,0
Lesotho,LSO,Japan,JPN,0
Lesotho,LSO,Kazakhstan,KAZ,0
Lesotho,LSO,Kenya,KEN,0
Lesotho,LSO,Kyrgyzstan,KGZ,0
Lesotho,LSO,Cambodia,KHM,0
Lesotho,LSO,South Korea,KOR,0
Lesotho,LSO,Kuwait,KWT,1
Lesotho,LSO,Laos,LAO,0
Lesotho,LSO,Lebanon,LBN,0
Lesotho,LSO,Liberia,LBR,0
Lesotho,LSO,Libya,LBY,0
Lesotho,LSO,Saint Lucia,LCA,0
Lesotho,LSO,Sri Lanka,LKA,0
Lesotho,LSO,Lesotho,LSO,0
Lesotho,LSO,Lithuania,LTU,0
Lesotho,LSO,Luxembourg,LUX,0
Lesotho,LSO,Latvia,LVA,0
Lesotho,LSO,Macao,MAC,0
Lesotho,LSO,Morocco,MAR,0
Lesotho,LSO,Moldova,MDA,0
Lesotho,LSO,Madagascar,MDG,0
Lesotho,LSO,Maldives,MDV,0
Lesotho,LSO,Mexico,MEX,0
Lesotho,LSO,Macedonia,MKD,0
Lesotho,LSO,Mali,MLI,0
Lesotho,LSO,Malta,MLT,0
Lesotho,LSO,Myanmar,MMR,0
Lesotho,LSO,Montenegro,MNE,0
Lesotho,LSO,Mongolia,MNG,0
Lesotho,LSO,Mozambique,MOZ,0
Lesotho,LSO,Mauritania,MRT,0
Lesotho,LSO,Martinique,MTQ,0
Lesotho,LSO,Mauritius,MUS,0
Lesotho,LSO,Malawi,MWI,0
Lesotho,LSO,Malaysia,MYS,0
Lesotho,LSO,Mayotte,MYT,0
Lesotho,LSO,Namibia,NAM,0
Lesotho,LSO,New Caledonia,NCL,0
Lesotho,LSO,Niger,NER,0
Lesotho,LSO,Nigeria,NGA,0
Lesotho,LSO,Nicaragua,NIC,0
Lesotho,LSO,Netherlands,NLD,1
Lesotho,LSO,Norway,NOR,0
Lesotho,LSO,Nepal,NPL,0
Lesotho,LSO,New Zealand,NZL,1
Lesotho,LSO,Oman,OMN,0
Lesotho,LSO,Pakistan,PAK,0
Lesotho,LSO,Panama,PAN,0
Lesotho,LSO,Peru,PER,0
Lesotho,LSO,Philippines,PHL,0
Lesotho,LSO,Papua New Guinea,PNG,0
Lesotho,LSO,Poland,POL,0
Lesotho,LSO,Puerto Rico,PRI,0
Lesotho,LSO,North Korea,PRK,0
Lesotho,LSO,Portugal,PRT,0
Lesotho,LSO,Paraguay,PRY,0
Lesotho,LSO,Palestine,PSE,0
Lesotho,LSO,French Polynesia,PYF,0
Lesotho,LSO,Qatar,QAT,2
Lesotho,LSO,Reunion,REU,0
Lesotho,LSO,Romania,ROU,0
Lesotho,LSO,Russia,RUS,1
Lesotho,LSO,Rwanda,RWA,10
Lesotho,LSO,Saudi Arabia,SAU,3
Lesotho,LSO,Sudan,SDN,0
Lesotho,LSO,Senegal,SEN,0
Lesotho,LSO,Singapore,SGP,1
Lesotho,LSO,Solomon Islands,SLB,0
Lesotho,LSO,Sierra Leone,SLE,0
Lesotho,LSO,El Salvador,SLV,0
Lesotho,LSO,Somalia,SOM,0
Lesotho,LSO,Serbia,SRB,0
Lesotho,LSO,South Sudan,SSD,27
Lesotho,LSO,Sao Tome and Principe,STP,0
Lesotho,LSO,Suriname,SUR,0
Lesotho,LSO,Slovakia,SVK,1
Lesotho,LSO,Slovenia,SVN,0
Lesotho,LSO,Sweden,SWE,0
Lesotho,LSO,Swaziland,SWZ,2
Lesotho,LSO,Syria,SYR,0
Lesotho,LSO,Chad,TCD,0
Lesotho,LSO,Togo,TGO,0
Lesotho,LSO,Thailand,THA,0
Lesotho,LSO,Tajikistan,TJK,0
Lesotho,LSO,Turkmenistan,TKM,0
Lesotho,LSO,East Timor,TLS,0
Lesotho,LSO,Tonga,TON,0
Lesotho,LSO,Trinidad and Tobago,TTO,0
Lesotho,LSO,Tunisia,TUN,0
Lesotho,LSO,Turkey,TUR,0
Lesotho,LSO,Tanzania,TZA,14
Lesotho,LSO,Uganda,UGA,1
Lesotho,LSO,Ukraine,UKR,0
Lesotho,LSO,Uruguay,URY,0
Lesotho,LSO,United States,USA,20
Lesotho,LSO,Uzbekistan,UZB,0
Lesotho,LSO,Saint Vincent and the Grenadines,VCT,0
Lesotho,LSO,Venezuela,VEN,0
Lesotho,LSO,Virgin Islands,VIR,0
Lesotho,LSO,Vietnam,VNM,0
Lesotho,LSO,Vanuatu,VUT,0
Lesotho,LSO,Samoa,WSM,0
Lesotho,LSO,Yemen,YEM,0
Lesotho,LSO,South Africa,ZAF,20143
Lesotho,LSO,Zambia,ZMB,0
Lesotho,LSO,Zimbabwe,ZWE,0
Lithuania,LTU,Aruba,ABW,0
Lithuania,LTU,Afghanistan,AFG,0
Lithuania,LTU,Angola,AGO,0
Lithuania,LTU,Albania,ALB,0
Lithuania,LTU,United Arab Emirates,ARE,0
Lithuania,LTU,Argentina,ARG,0
Lithuania,LTU,Armenia,ARM,0
Lithuania,LTU,Australia,AUS,0
Lithuania,LTU,Austria,AUT,56
Lithuania,LTU,Azerbaijan,AZE,349
Lithuania,LTU,Burundi,BDI,0
Lithuania,LTU,Belgium,BEL,455
Lithuania,LTU,Benin,BEN,0
Lithuania,LTU,Burkina Faso,BFA,0
Lithuania,LTU,Bangladesh,BGD,0
Lithuania,LTU,Bulgaria,BGR,50
Lithuania,LTU,Bahrain,BHR,0
Lithuania,LTU,Bahamas,BHS,0
Lithuania,LTU,Bosnia and Herzegovina,BIH,0
Lithuania,LTU,Belarus,BLR,1602
Lithuania,LTU,Belize,BLZ,0
Lithuania,LTU,Bolivia,BOL,1
Lithuania,LTU,Brazil,BRA,136
Lithuania,LTU,Barbados,BRB,0
Lithuania,LTU,Brunei,BRN,0
Lithuania,LTU,Bhutan,BTN,0
Lithuania,LTU,Botswana,BWA,0
Lithuania,LTU,Central African Republic,CAF,0
Lithuania,LTU,Canada,CAN,0
Lithuania,LTU,Switzerland,CHE,189
Lithuania,LTU,Channel Islands,CHI,0
Lithuania,LTU,Chile,CHL,0
Lithuania,LTU,China,CHN,0
Lithuania,LTU,Ivory Coast,CIV,0
Lithuania,LTU,Cameroon,CMR,0
Lithuania,LTU,Democratic Republic of the Congo,COD,0
Lithuania,LTU,Republic of Congo,COG,0
Lithuania,LTU,Colombia,COL,3
Lithuania,LTU,Comoros,COM,0
Lithuania,LTU,Cape Verde,CPV,0
Lithuania,LTU,Costa Rica,CRI,0
Lithuania,LTU,Cuba,CUB,0
Lithuania,LTU,Cyprus,CYP,9
Lithuania,LTU,Czech Republic,CZE,298
Lithuania,LTU,Germany,DEU,6139
Lithuania,LTU,Djibouti,DJI,0
Lithuania,LTU,Denmark,DNK,1918
Lithuania,LTU,Dominican Republic,DOM,0
Lithuania,LTU,Algeria,DZA,1
Lithuania,LTU,Ecuador,ECU,4
Lithuania,LTU,Egypt,EGY,0
Lithuania,LTU,Eritrea,ERI,0
Lithuania,LTU,Western Sahara,ESH,0
Lithuania,LTU,Spain,ESP,7031
Lithuania,LTU,Estonia,EST,181
Lithuania,LTU,Ethiopia,ETH,0
Lithuania,LTU,Finland,FIN,241
Lithuania,LTU,Fiji,FJI,0
Lithuania,LTU,France,FRA,264
Lithuania,LTU,Micronesia,FSM,0
Lithuania,LTU,Gabon,GAB,0
Lithuania,LTU,United Kingdom,GBR,5661
Lithuania,LTU,Georgia,GEO,0
Lithuania,LTU,Ghana,GHA,0
Lithuania,LTU,Guinea,GIN,0
Lithuania,LTU,Guadeloupe,GLP,0
Lithuania,LTU,Gambia,GMB,0
Lithuania,LTU,Guinea-Bissau,GNB,0
Lithuania,LTU,Equatorial Guinea,GNQ,0
Lithuania,LTU,Greece,GRC,77
Lithuania,LTU,Grenada,GRD,0
Lithuania,LTU,Guatemala,GTM,0
Lithuania,LTU,French Guiana,GUF,0
Lithuania,LTU,Guam,GUM,0
Lithuania,LTU,Guyana,GUY,0
Lithuania,LTU,Hong Kong,HKG,0
Lithuania,LTU,Honduras,HND,0
Lithuania,LTU,Croatia,HRV,0
Lithuania,LTU,Haiti,HTI,0
Lithuania,LTU,Hungary,HUN,36
Lithuania,LTU,Indonesia,IDN,0
Lithuania,LTU,India,IND,0
Lithuania,LTU,Ireland,IRL,3285
Lithuania,LTU,Iran,IRN,0
Lithuania,LTU,Iraq,IRQ,0
Lithuania,LTU,Iceland,ISL,632
Lithuania,LTU,Israel,ISR,0
Lithuania,LTU,Italy,ITA,1807
Lithuania,LTU,Jamaica,JAM,0
Lithuania,LTU,Jordan,JOR,0
Lithuania,LTU,Japan,JPN,0
Lithuania,LTU,Kazakhstan,KAZ,487
Lithuania,LTU,Kenya,KEN,0
Lithuania,LTU,Kyrgyzstan,KGZ,0
Lithuania,LTU,Cambodia,KHM,0
Lithuania,LTU,South Korea,KOR,0
Lithuania,LTU,Kuwait,KWT,0
Lithuania,LTU,Laos,LAO,0
Lithuania,LTU,Lebanon,LBN,0
Lithuania,LTU,Liberia,LBR,0
Lithuania,LTU,Libya,LBY,0
Lithuania,LTU,Saint Lucia,LCA,0
Lithuania,LTU,Sri Lanka,LKA,0
Lithuania,LTU,Lesotho,LSO,0
Lithuania,LTU,Lithuania,LTU,0
Lithuania,LTU,Luxembourg,LUX,206
Lithuania,LTU,Latvia,LVA,654
Lithuania,LTU,Macao,MAC,0
Lithuania,LTU,Morocco,MAR,0
Lithuania,LTU,Moldova,MDA,361
Lithuania,LTU,Madagascar,MDG,0
Lithuania,LTU,Maldives,MDV,0
Lithuania,LTU,Mexico,MEX,0
Lithuania,LTU,Macedonia,MKD,0
Lithuania,LTU,Mali,MLI,0
Lithuania,LTU,Malta,MLT,2
Lithuania,LTU,Myanmar,MMR,0
Lithuania,LTU,Montenegro,MNE,0
Lithuania,LTU,Mongolia,MNG,0
Lithuania,LTU,Mozambique,MOZ,0
Lithuania,LTU,Mauritania,MRT,0
Lithuania,LTU,Martinique,MTQ,0
Lithuania,LTU,Mauritius,MUS,0
Lithuania,LTU,Malawi,MWI,0
Lithuania,LTU,Malaysia,MYS,0
Lithuania,LTU,Mayotte,MYT,0
Lithuania,LTU,Namibia,NAM,0
Lithuania,LTU,New Caledonia,NCL,0
Lithuania,LTU,Niger,NER,0
Lithuania,LTU,Nigeria,NGA,0
Lithuania,LTU,Nicaragua,NIC,0
Lithuania,LTU,Netherlands,NLD,620
Lithuania,LTU,Norway,NOR,4539
Lithuania,LTU,Nepal,NPL,0
Lithuania,LTU,New Zealand,NZL,0
Lithuania,LTU,Oman,OMN,0
Lithuania,LTU,Pakistan,PAK,0
Lithuania,LTU,Panama,PAN,0
Lithuania,LTU,Peru,PER,0
Lithuania,LTU,Philippines,PHL,0
Lithuania,LTU,Papua New Guinea,PNG,0
Lithuania,LTU,Poland,POL,48
Lithuania,LTU,Puerto Rico,PRI,0
Lithuania,LTU,North Korea,PRK,0
Lithuania,LTU,Portugal,PRT,78
Lithuania,LTU,Paraguay,PRY,0
Lithuania,LTU,Palestine,PSE,0
Lithuania,LTU,French Polynesia,PYF,0
Lithuania,LTU,Qatar,QAT,0
Lithuania,LTU,Reunion,REU,0
Lithuania,LTU,Romania,ROU,5
Lithuania,LTU,Russia,RUS,3908
Lithuania,LTU,Rwanda,RWA,0
Lithuania,LTU,Saudi Arabia,SAU,0
Lithuania,LTU,Sudan,SDN,0
Lithuania,LTU,Senegal,SEN,0
Lithuania,LTU,Singapore,SGP,0
Lithuania,LTU,Solomon Islands,SLB,0
Lithuania,LTU,Sierra Leone,SLE,0
Lithuania,LTU,El Salvador,SLV,0
Lithuania,LTU,Somalia,SOM,0
Lithuania,LTU,Serbia,SRB,0
Lithuania,LTU,South Sudan,SSD,0
Lithuania,LTU,Sao Tome and Principe,STP,0
Lithuania,LTU,Suriname,SUR,0
Lithuania,LTU,Slovakia,SVK,35
Lithuania,LTU,Slovenia,SVN,11
Lithuania,LTU,Sweden,SWE,2774
Lithuania,LTU,Swaziland,SWZ,0
Lithuania,LTU,Syria,SYR,0
Lithuania,LTU,Chad,TCD,0
Lithuania,LTU,Togo,TGO,0
Lithuania,LTU,Thailand,THA,0
Lithuania,LTU,Tajikistan,TJK,0
Lithuania,LTU,Turkmenistan,TKM,103
Lithuania,LTU,East Timor,TLS,0
Lithuania,LTU,Tonga,TON,0
Lithuania,LTU,Trinidad and Tobago,TTO,0
Lithuania,LTU,Tunisia,TUN,0
Lithuania,LTU,Turkey,TUR,32
Lithuania,LTU,Tanzania,TZA,0
Lithuania,LTU,Uganda,UGA,0
Lithuania,LTU,Ukraine,UKR,3185
Lithuania,LTU,Uruguay,URY,0
Lithuania,LTU,United States,USA,0
Lithuania,LTU,Uzbekistan,UZB,532
Lithuania,LTU,Saint Vincent and the Grenadines,VCT,0
Lithuania,LTU,Venezuela,VEN,0
Lithuania,LTU,Virgin Islands,VIR,0
Lithuania,LTU,Vietnam,VNM,0
Lithuania,LTU,Vanuatu,VUT,0
Lithuania,LTU,Samoa,WSM,0
Lithuania,LTU,Yemen,YEM,0
Lithuania,LTU,South Africa,ZAF,17
Lithuania,LTU,Zambia,ZMB,0
Lithuania,LTU,Zimbabwe,ZWE,0
Luxembourg,LUX,Aruba,ABW,0
Luxembourg,LUX,Afghanistan,AFG,0
Luxembourg,LUX,Angola,AGO,0
Luxembourg,LUX,Albania,ALB,0
Luxembourg,LUX,United Arab Emirates,ARE,0
Luxembourg,LUX,Argentina,ARG,0
Luxembourg,LUX,Armenia,ARM,0
Luxembourg,LUX,Australia,AUS,0
Luxembourg,LUX,Austria,AUT,0
Luxembourg,LUX,Azerbaijan,AZE,0
Luxembourg,LUX,Burundi,BDI,6
Luxembourg,LUX,Belgium,BEL,2
Luxembourg,LUX,Benin,BEN,0
Luxembourg,LUX,Burkina Faso,BFA,0
Luxembourg,LUX,Bangladesh,BGD,0
Luxembourg,LUX,Bulgaria,BGR,1
Luxembourg,LUX,Bahrain,BHR,0
Luxembourg,LUX,Bahamas,BHS,0
Luxembourg,LUX,Bosnia and Herzegovina,BIH,0
Luxembourg,LUX,Belarus,BLR,0
Luxembourg,LUX,Belize,BLZ,0
Luxembourg,LUX,Bolivia,BOL,0
Luxembourg,LUX,Brazil,BRA,1
Luxembourg,LUX,Barbados,BRB,0
Luxembourg,LUX,Brunei,BRN,0
Luxembourg,LUX,Bhutan,BTN,0
Luxembourg,LUX,Botswana,BWA,0
Luxembourg,LUX,Central African Republic,CAF,0
Luxembourg,LUX,Canada,CAN,0
Luxembourg,LUX,Switzerland,CHE,1
Luxembourg,LUX,Channel Islands,CHI,0
Luxembourg,LUX,Chile,CHL,0
Luxembourg,LUX,China,CHN,0
Luxembourg,LUX,Ivory Coast,CIV,0
Luxembourg,LUX,Cameroon,CMR,0
Luxembourg,LUX,Democratic Republic of the Congo,COD,1
Luxembourg,LUX,Republic of Congo,COG,0
Luxembourg,LUX,Colombia,COL,0
Luxembourg,LUX,Comoros,COM,0
Luxembourg,LUX,Cape Verde,CPV,0
Luxembourg,LUX,Costa Rica,CRI,0
Luxembourg,LUX,Cuba,CUB,0
Luxembourg,LUX,Cyprus,CYP,0
Luxembourg,LUX,Czech Republic,CZE,3
